Данный текстовый файл содержит найденные члены рифмующихся пар и количество появлений каждого из слов


Слово:              Число появлений в тексте:
сказал              8
перестал            1
подумал             4
заказал             1
читал               1
указывал            1
слушал              1
икал                1
узнавал             1
рассказывал         1
хромал              3
дышать              1
икать               2
бежать              1
писать              2
сказать             1
доказать            1
сделать             1
вызвать             1
признать            1
указывал            1
узнавал             1
рассказывал         1
ушел                2
пришел              1
сел                 1
побледнел           1
овладел             1
увидел              1
повел               1
хотел               1
имел                2
перевел             1
привет              2
следует             1
может               3
сообщает            1
примет              1
берет               1
брюнет              1
кажется             1
касается            1
михаил              4
попросил            1
спросил             1
охватил             1
вытаращил           1
сочинил             1
удовлетворил        1
очертил             1
сообщил             1
говорил             1
заломил             1
остановил           1
положил             1
массолит            1
выбрит              1
видит               1
говорится           1
приходится          1
годится             1
отметить            1
бросить             1
заметить            2
журнала             2
была                1
ответила            2
сказала             1
дала                1
выскочила           1
прыгала             1
шла                 1
сила                1
михаила             2
произвела           1
обиделась           1
приключилась        1
складывалась        1
писатели            1
начали              2
земли               2
дрожали             1
узнали              1
создали             1
вицлипуцли          2
почитали            1
лепили              1
представили         1
были                1
появились           1
помещались          2
бросились           1
расплатились        1
уселись             1
небывало            1
запахло             1
стукнуло            1
напугало            1
подвело             1
существовало        1
умело               1
правило             1
стало               1
заинтересовало      1
оказалось           1
валилось            1
провалилось         1
вернулось           1
захотелось          1
кончилось           1
растворилось        1
приходилось         1
являлось            1
осведомился         1
оглянулся           1
переутомился        1
сгустился           1
соткался            1
качался             1
сделался            1
попытался           1
успокоился          1
обмахнулся          1
собирался           1
получился           1
разносился          1
забирался           1
показался           1
покосился           1
остановился         1
уселся              1
усмехнулся          1
прищурился          1
подчеркнуть         1
свернуть            1
был                 9
закрыл              1
открыл              1
